ROUTE_ID,ROUTE_SEQ,STOP_SEQ,STOP_ID,STOP_PICK_DROP,STOP_NAMEC,STOP_NAMES,STOP_NAMEE,LAST_UPDATE_DATE
8327,2,11,11059,3,"黃家圍","黄家围","Wong Ka Wai","01/24/22 00:00:00"
8327,2,12,12041,3,"龍井頭","龙井头","Lung Tseng Tau","01/24/22 00:00:00"
8327,2,13,11088,3,"石門甲村","石门甲村","Shek Mun Kap Village","01/24/22 00:00:00"
8327,2,14,11087,1,"石門甲","石门甲","Shek Mun Kap","01/24/22 00:00:00"
8328,1,1,10000167,2,"荃灣(麗城花園)","荃湾(丽城花园)","TSUEN WAN (BELVEDERE GARDEN)","09/20/24 00:00:00"
8328,1,2,9686,3,"麗城花園第三期","丽城花园第三期","BELVEDERE GARDEN PHASE 3","09/20/24 00:00:00"
8328,1,3,9683,3,"麗城花園第一期","丽城花园第一期","BELVEDERE GARDEN PHASE 1","09/20/24 00:00:00"
8328,1,4,12897,3,"荃景圍天橋","荃景围天桥","TSUEN KING CIRCUIT FLYOVER","09/20/24 00:00:00"
8328,1,5,9657,3,"大涌道福來邨","大涌道福来邨","FUK LOI ESTATE TAI CHUNG ROAD","09/20/24 00:00:00"
8328,1,6,9676,3,"滿樂大廈","满乐大厦","MOON LOK DAI HA","09/20/24 00:00:00"
8328,1,7,13191,3,"荃灣大河道","荃湾大河道","TAI HO ROAD TSUEN WAN","09/20/24 00:00:00"
8328,1,8,9612,3,"荃灣眾安街","荃湾众安街","CHUNG ON STREET TSUEN WAN","09/20/24 00:00:00"
8328,1,9,9473,3,"大窩口轉車站 - 大窩口站","大窝口转车站 - 大窝口站","TAI WO HAU BBI - TAI WO HAU STATION","09/20/24 00:00:00"
8328,1,10,9481,3,"昌榮路迴旋處","昌荣路回旋处","CHEUNG WING ROAD GYRATORY","09/20/24 00:00:00"
8328,1,11,9488,3,"葵俊苑","葵俊苑","KWAI CHUN COURT","09/20/24 00:00:00"
8328,1,12,9490,3,"新葵興花園","新葵兴花园","SUN KWAI HING GARDENS","09/20/24 00:00:00"
8328,1,13,9492,3,"葵芳邨","葵芳邨","KWAI FONG ESTATE","09/20/24 00:00:00"
8328,1,14,9466,3,"葵涌道荔景邨","葵涌道荔景邨","LAI KING ESTATE KWAI CHUNG ROAD","09/20/24 00:00:00"
8328,1,15,9256,3,"美孚轉車站","美孚转车站","MEI FOO BBI","09/20/24 00:00:00"
8328,1,16,973,3,"長沙灣長荔街","长沙湾长荔街","CHEUNG LAI STREET CHEUNG SHA WAN","09/20/24 00:00:00"
8328,1,17,9255,3,"饒宗頤文化館","饶宗颐文化馆","JAO TSUNG-I ACADEMY","09/20/24 00:00:00"
8328,1,18,993,3,"畢架山花園","毕架山花园","BEACON HEIGHTS","09/20/24 00:00:00"
8328,1,19,9165,3,"豐力樓","丰力楼","PHOENIX HOUSE","09/20/24 00:00:00"
8328,1,20,994,3,"天馬苑","天马苑","TIN MA COURT","09/20/24 00:00:00"
8328,1,21,9149,3,"龍翔官立中學","龙翔官立中学","LUNG CHEUNG GOVT. SEC. SCHOOL","09/20/24 00:00:00"
8330,1,7,19,3,"分域街, 告士打道","分域街, 告士打道","Fenwick Street, Gloucester Road","11/21/24 00:00:00"
8330,1,8,233,1,"金鐘站 - 樂禮街","金钟站 - 乐礼街","Admiralty Station - Rodney Street","11/21/24 00:00:00"
8331,1,1,10000062,2,"迎東邨","迎东邨","YING TUNG ESTATE","05/14/24 00:00:00"
8331,1,2,13232,3,"昇薈(南行)","昇荟(南行)","The Visionary (South Bound)","05/14/24 00:00:00"
8331,1,3,13230,3,"迎禧路","迎禧路","Ying Hei Road","05/14/24 00:00:00"
8331,1,4,933,3,"東涌纜車站","东涌缆车站","Tung Chung Cable Car Terminal","05/14/24 00:00:00"
8331,1,5,13396,3,"東涌站巴士總站","东涌站巴士总站","Tung Chung Station Bus Terminus","05/14/24 00:00:00"
8331,1,6,10000042,3,"裕雅苑","裕雅苑","Yu Nga Court","05/14/24 00:00:00"
8331,1,7,13299,3,"東環","东环","Century Link","05/14/24 00:00:00"
8331,1,8,13231,3,"昇薈(北行)","昇荟(北行)","The Visionary (North Bound)","05/14/24 00:00:00"
8331,1,9,10000062,1,"迎東邨","迎东邨","YING TUNG ESTATE","05/14/24 00:00:00"
8332,1,1,6521,2,"聯和墟總站","联和墟总站","LUEN WO HUI BUS TERMINUS","02/21/23 00:00:00"
8332,1,2,6606,3,"海聯廣場","海联广场","UNION PLAZA","02/21/23 00:00:00"
8332,1,3,6603,3,"禮賢會中學","礼贤会中学","RHENISH CHURCH SECONDARY SCHOOL","02/21/23 00:00:00"
8332,1,4,6529,3,"粉嶺消防局","粉岭消防局","FANLING FIRE STATION","02/21/23 00:00:00"
8332,1,5,6526,3,"粉嶺站轉車站 - 祥華邨","粉岭站转车站 - 祥华邨","FANLING STATION BBI - CHEUNG WAH ESTATE","02/21/23 00:00:00"
8332,1,6,6523,3,"粉嶺中心","粉岭中心","FANLING CENTRE","02/21/23 00:00:00"
8332,1,7,6535,3,"塘坑","塘坑","TONG HANG","02/21/23 00:00:00"
8332,1,8,13357,3,"粉嶺公路轉車站","粉岭公路转车站","FANLING HIGHWAY INTERCHANGE","02/21/23 00:00:00"
8332,1,9,4223,3,"九龍塘聯合道","九龙塘联合道","JUNCTION ROAD KOWLOON TONG","02/21/23 00:00:00"
8332,1,10,768,3,"九龍塘站","九龙塘站","KOWLOON TONG STATION","02/21/23 00:00:00"
8332,1,11,4224,3,"龍濤花園","龙涛花园","LA VILLA","02/21/23 00:00:00"
8332,1,12,4226,3,"九龍醫院","九龙医院","KOWLOON HOSPITAL","02/21/23 00:00:00"
8332,1,13,4227,3,"萬基大廈","万基大厦","MAN KEE MANSION","02/21/23 00:00:00"
8332,1,14,4228,3,"何文田街","何文田街","HO MAN TIN STREET","02/21/23 00:00:00"
8332,1,15,4229,3,"廣華醫院","广华医院","KWONG WAH HOSPITAL","02/21/23 00:00:00"
8332,1,16,4230,3,"油麻地消防局","油麻地消防局","YAU MA TEI FIRE STATION","02/21/23 00:00:00"
8332,1,17,9010,3,"加士居道","加士居道","GASCOIGNE ROAD","02/21/23 00:00:00"
8332,1,18,4022,3,"尖沙咀德成街","尖沙咀德成街","TAK SHING STREET TSIM SHA TSUI","02/21/23 00:00:00"
8332,1,19,7041,3,"金馬倫道","金马伦道","CAMERON ROAD","02/21/23 00:00:00"
8332,1,20,4024,3,"尖沙咀轉車站 - 中間道","尖沙咀转车站 - 中间道","TSIM SHA TSUI BBI - MIDDLE ROAD","02/21/23 00:00:00"
8332,1,21,1279,3,"尖東站","尖东站","EAST TSIM SHA TSUI STATION","02/21/23 00:00:00"
8332,1,22,12746,1,"尖沙咀東(麼地道)","尖沙咀东(麽地道)","TSIM SHA TSUI EAST (MODY ROAD)","02/21/23 00:00:00"
8332,2,1,12746,2,"尖沙咀東(麼地道)","尖沙咀东(麽地道)","TSIM SHA TSUI EAST (MODY ROAD)","02/21/23 00:00:00"
8332,2,2,9004,3,"尖沙咀轉車站 - 半島酒店","尖沙咀转车站 - 半岛酒店","TSIM SHA TSUI BBI - PENINSULA HOTEL","02/21/23 00:00:00"
8332,2,3,4050,3,"九龍清真寺","九龙清真寺","KOWLOON MOSQUE","02/21/23 00:00:00"
8332,2,4,4232,3,"栢麗購物大道","栢丽购物大道","PARK LANE","02/21/23 00:00:00"
8336,1,14,26,3,"恒生銀行總行大廈, 德輔道中","恒生银行总行大厦, 德辅道中","Hang Seng Bank Headquarters, Des Voeux Road Central","01/08/25 00:00:00"
8336,1,15,27,3,"德忌利士街, 德輔道中","德忌利士街, 德辅道中","Douglas Street, Des Voeux Road Central","01/08/25 00:00:00"
8336,1,16,388,3,"皇后像廣場, 遮打道","皇后像广场, 遮打道","Statue Square, Chater Road","01/08/25 00:00:00"
8336,1,17,10000285,3,"金鐘 - 金鐘廊, 金鐘道","金钟 - 金钟廊, 金钟道","Admiralty - Queensway Plaza, Queensway","01/08/25 00:00:00"
8336,1,18,389,3,"盧押道, 軒尼詩道","卢押道, 轩尼诗道","Luard Road, Hennessy Road","01/08/25 00:00:00"
8336,1,19,133,3,"史釗域道, 軒尼詩道","史钊域道, 轩尼诗道","Stewart Road, Hennessy Road","01/08/25 00:00:00"
8336,1,20,3131,3,"杜老誌道, 軒尼詩道","杜老志道, 轩尼诗道","Tonnochy Road, Hennessy Road","01/08/25 00:00:00"
8336,1,21,136,1,"銅鑼灣 - 崇光百貨, 軒尼詩道","铜锣湾 - 崇光百货, 轩尼诗道","Causeway Bay - Sogo Department Store, Hennessy Road","01/08/25 00:00:00"
8337,1,1,12536,2,"摩星嶺","摩星岭","Felix Villas","01/08/25 00:00:00"
8337,1,2,639,3,"摩星嶺徑, 域多利道","摩星岭径, 域多利道","Mount Davis Path, Victoria Road","01/08/25 00:00:00"
8337,1,3,640,3,"明愛賽馬會宿舍, 域多利道","明爱赛马会宿舍, 域多利道","Caritas Jockey Club Hostel, Victoria Road","01/08/25 00:00:00"
8337,1,4,641,3,"港島西廢物轉運站, 域多利道","港岛西废物转运站, 域多利道","Island West Transfer Station, Victoria Road","01/08/25 00:00:00"
8337,1,5,12948,3,"西寧街, 域多利道","西宁街, 域多利道","Sai Ning Street, Victoria Road","01/08/25 00:00:00"
8337,1,6,396,3,"西市街, 域多利道","西市街, 域多利道","Sai See Street, Victoria Road","01/08/25 00:00:00"
8337,1,7,8019,3,"爹核士街, 吉席街","爹核士街, 吉席街","Davis Street, Catchick Street","01/08/25 00:00:00"
8337,1,8,398,3,"卑路乍灣公園, 堅彌地城海旁","卑路乍湾公园, 坚弥地城海旁","Belcher Bay Park, Kennedy Town Praya","01/08/25 00:00:00"
8337,1,9,400,3,"歌連臣街, 堅彌地城海旁","歌连臣街, 坚弥地城海旁","Collinson Street, Kennedy Town Praya","01/08/25 00:00:00"
8337,1,10,8017,3,"堅尼地城游泳池休憩處, 德輔道西","坚尼地城游泳池休憩处, 德辅道西","Kennedy Town Swimming Pool Sitting-out Area, Des Voeux Road West","01/08/25 00:00:00"
8337,1,11,384,3,"山道, 德輔道西","山道, 德辅道西","Hill Road, Des Voeux Road West","01/08/25 00:00:00"
8337,1,12,385,3,"嘉安街, 德輔道西","嘉安街, 德辅道西","Ka On Street, Des Voeux Road West","01/08/25 00:00:00"
8337,1,13,353,3,"西區警署, 德輔道西","西区警署, 德辅道西","Western Police Station, Des Voeux Road West","01/08/25 00:00:00"
8337,1,14,354,3,"正街, 德輔道西","正街, 德辅道西","Centre Street, Des Voeux Road West","01/08/25 00:00:00"
8337,1,15,355,3,"東邊街, 德輔道西","东边街, 德辅道西","Eastern Street, Des Voeux Road West","01/08/25 00:00:00"
8337,1,16,356,3,"修打蘭街, 德輔道西","修打兰街, 德辅道西","Sutherland Street, Des Voeux Road West","01/08/25 00:00:00"
8337,1,17,12469,3,"永安中心, 德輔道中","永安中心, 德辅道中","Wing On Centre, Des Voeux Road Central","01/08/25 00:00:00"
8338,1,13,12469,3,"永安中心, 德輔道中","永安中心, 德辅道中","Wing On Centre, Des Voeux Road Central","01/08/25 00:00:00"
8338,1,14,26,3,"恒生銀行總行大廈, 德輔道中","恒生银行总行大厦, 德辅道中","Hang Seng Bank Headquarters, Des Voeux Road Central","01/08/25 00:00:00"
8338,1,15,27,3,"德忌利士街, 德輔道中","德忌利士街, 德辅道中","Douglas Street, Des Voeux Road Central","01/08/25 00:00:00"
8338,1,16,589,3,"歷山大廈, 德輔道中","历山大厦, 德辅道中","Alexandra House, Des Voeux Road Central","01/08/25 00:00:00"
8338,1,17,129,3,"遮打花園, 德輔道中","遮打花园, 德辅道中","Chater Garden, Des Voeux Road Central","01/08/25 00:00:00"
8338,1,18,10000285,3,"金鐘 - 金鐘廊, 金鐘道","金钟 - 金钟廊, 金钟道","Admiralty - Queensway Plaza, Queensway","01/08/25 00:00:00"
8338,1,19,389,3,"盧押道, 軒尼詩道","卢押道, 轩尼诗道","Luard Road, Hennessy Road","01/08/25 00:00:00"
8338,1,20,133,3,"史釗域道, 軒尼詩道","史钊域道, 轩尼诗道","Stewart Road, Hennessy Road","01/08/25 00:00:00"
8338,1,21,3131,3,"杜老誌道, 軒尼詩道","杜老志道, 轩尼诗道","Tonnochy Road, Hennessy Road","01/08/25 00:00:00"
8338,1,22,136,1,"銅鑼灣 - 崇光百貨, 軒尼詩道","铜锣湾 - 崇光百货, 轩尼诗道","Causeway Bay - Sogo Department Store, Hennessy Road","01/08/25 00:00:00"
8339,1,1,586,2,"銅鑼灣 - 怡和街","铜锣湾 - 怡和街","Causeway Bay - Yee Wo Street","01/06/25 00:00:00"
8339,1,2,113,3,"銅鑼灣 - 希慎廣場, 軒尼詩道","铜锣湾 - 希慎广场, 轩尼诗道","Causeway Bay - Hysan Place, Hennessy Road","01/06/25 00:00:00"
8339,1,3,3034,3,"堅拿道東, 軒尼詩道","坚拿道东, 轩尼诗道","Canal Road East, Hennessy Road","01/06/25 00:00:00"
8339,1,4,1504,3,"天樂里, 軒尼詩道","天乐里, 轩尼诗道","Tin Lok Lane, Hennessy Road","01/06/25 00:00:00"
8339,1,5,587,3,"廣生行大廈, 軒尼詩道","广生行大厦, 轩尼诗道","Kwong Sang Hong Building, Hennessy Road","01/06/25 00:00:00"
8339,1,6,120,3,"修頓球場, 軒尼詩道","修顿球场, 轩尼诗道","Southorn Playground, Hennessy Road","01/06/25 00:00:00"
8339,1,7,318,3,"晏頓街, 軒尼詩道","晏顿街, 轩尼诗道","Anton Street, Hennessy Road","01/06/25 00:00:00"
8339,1,8,122,3,"金鐘 - 太古廣場, 金鐘道","金钟 - 太古广场, 金钟道","Admiralty - Pacific Place, Queensway","01/06/25 00:00:00"
8339,1,9,319,3,"中銀大廈, 金鐘道","中银大厦, 金钟道","Bank of China Tower, Queensway","01/06/25 00:00:00"
8339,1,10,22,3,"置地廣場, 德輔道中","置地广场, 德辅道中","The Landmark, Des Voeux Road Central","01/06/25 00:00:00"
8339,1,11,24,3,"中環街市, 德輔道中","中环街市, 德辅道中","Central Market, Des Voeux Road Central","01/06/25 00:00:00"
8339,1,12,621,3,"急庇利街, 德輔道中","急庇利街, 德辅道中","Cleverly Street, Des Voeux Road Central","01/06/25 00:00:00"
8339,1,13,3024,3,"西港城, 干諾道西","西港城, 干诺道西","Western Market, Connaught Road West","01/06/25 00:00:00"
8339,1,14,623,3,"皇后街, 德輔道西","皇后街, 德辅道西","Queen Street, Des Voeux Road West","01/06/25 00:00:00"
8339,1,15,624,3,"高陞街, 德輔道西","高陞街, 德辅道西","Ko Shing Street, Des Voeux Road West","01/06/25 00:00:00"
8339,1,16,625,3,"正街, 德輔道西","正街, 德辅道西","Centre Street, Des Voeux Road West","01/06/25 00:00:00"
8340,1,13,806,3,"浙江街遊樂場/<br>浙江街遊樂場, 漆咸道北","浙江街游乐场/<br>浙江街游乐场, 漆咸道北","CHI KIANG STREET PLAYGROUND/<br>Chi Kiang Street Playground, Chatham Road North","01/08/25 00:00:00"
8340,1,14,807,3,"紅磡北拱街/<br>北拱街, 漆咸道北","红磡北拱街/<br>北拱街, 漆咸道北","PAK KUNG STREET HUNG HOM/<br>Pak Kung Street, Chatham Road North","01/08/25 00:00:00"
8340,1,15,808,3,"紅磡平治街/<br>平治街, 漆咸道北","红磡平治街/<br>平治街, 漆咸道北","PING CHI STREET HUNG HOM/<br>Ping Chi Street, Chatham Road North","01/08/25 00:00:00"
8340,1,16,9014,3,"紅隧轉車站/<br>海底隧道巴士轉乘站","红隧转车站/<br>海底隧道巴士转乘站","CROSS HARBOUR TUNNEL BBI/<br>Cross Harbour Tunnel Bus-Bus Interchange","01/08/25 00:00:00"
8340,1,17,230,3,"利景酒店/<br>利景酒店, 灣仔道","利景酒店/<br>利景酒店, 湾仔道","THE CHARTERHOUSE/<br>The Charterhouse, Wan Chai Road","01/08/25 00:00:00"
8340,1,18,231,3,"普樂里/<br>普樂里, 灣仔道","普乐里/<br>普乐里, 湾仔道","BULLOCK LANE/<br>Bullock Lane, Wan Chai Road","01/08/25 00:00:00"
8340,1,19,120,3,"修頓球場/<br>修頓球場, 軒尼詩道","修顿球场/<br>修顿球场, 轩尼诗道","SOUTHORN PLAYGROUND/<br>Southorn Playground, Hennessy Road","01/08/25 00:00:00"
8340,1,20,122,3,"太古廣場/<br>金鐘 - 太古廣場, 金鐘道","太古广场/<br>金钟 - 太古广场, 金钟道","PACIFIC PLACE/<br>Admiralty - Pacific Place, Queensway","01/08/25 00:00:00"
8340,1,21,319,3,"中銀大廈/<br>中銀大廈, 金鐘道","中银大厦/<br>中银大厦, 金钟道","BANK OF CHINA TOWER/<br>Bank of China Tower, Queensway","01/08/25 00:00:00"
8340,1,22,22,1,"置地廣場/<br>置地廣場, 德輔道中","置地广场/<br>置地广场, 德辅道中","THE LANDMARK/<br>The Landmark, Des Voeux Road Central","01/08/25 00:00:00"
8341,1,1,8225,2,"觀塘(裕民坊)總站/<br>觀塘(裕民坊)","观塘(裕民坊)总站/<br>观塘(裕民坊)","KWUN TONG (YUE MAN SQUARE) BUS TERMINUS/<br>Kwun Tong (Yue Man Square)","01/08/25 00:00:00"
8341,1,2,1087,3,"牛頭角站/<br>牛頭角站, 牛頭角道","牛头角站/<br>牛头角站, 牛头角道","NGAU TAU KOK STATION/<br>Ngau Tau Kok Station, Ngau Tau Kok Road","01/08/25 00:00:00"
8341,1,3,1088,3,"觀塘官立小學/<br>觀塘官立小學, 牛頭角道","观塘官立小学/<br>观塘官立小学, 牛头角道","KWUN TONG GOVERNMENT PRIMARY SCHOOL/<br>Kwun Tong Government Primary School, Ngau Tau Kok Road","01/08/25 00:00:00"
8341,1,4,8315,3,"牛頭角下邨/<br>牛頭角下邨, 牛頭角道","牛头角下邨/<br>牛头角下邨, 牛头角道","LOWER NGAU TAU KOK ESTATE/<br>Lower Ngau Tau Kok Estate, Ngau Tau Kok Road","01/08/25 00:00:00"
8341,1,5,7079,3,"淘大花園/<br>淘大花園, 牛頭角道","淘大花园/<br>淘大花园, 牛头角道","AMOY GARDENS/<br>Amoy Gardens, Ngau Tau Kok Road","01/08/25 00:00:00"
8341,1,6,1141,3,"啟業邨/<br>啟業邨, 觀塘道","启业邨/<br>启业邨, 观塘道","KAI YIP ESTATE/<br>Kai Yip Estate, Kwun Tong Road","01/08/25 00:00:00"
8341,1,23,320,3,"域多利皇后街/<br>中環街市, 域多利皇后街","域多利皇后街/<br>中环街市, 域多利皇后街","QUEEN VICTORIA STREET/<br>Central Market, Queen Victoria Street","01/08/25 00:00:00"
8341,1,24,611,3,"威靈頓街/<br>威靈頓街, 皇后大道中","威灵顿街/<br>威灵顿街, 皇后大道中","WELLINGTON STREET/<br>Wellington Street, Queen's Road Central","01/08/25 00:00:00"
8341,1,25,322,3,"荷李活華庭/<br>荷李活華庭, 皇后大道中","荷李活华庭/<br>荷李活华庭, 皇后大道中","HOLLYWOOD TERRACE/<br>Hollywood Terrace, Queen's Road Central","01/08/25 00:00:00"
8341,1,26,323,3,"上環文娛中心/<br>上環文娛中心, 皇后大道中","上环文娱中心/<br>上环文娱中心, 皇后大道中","SHEUNG WAN CIVIC CENTRE/<br>Sheung Wan Civic Centre, Queen's Road Central","01/08/25 00:00:00"
8341,1,27,507,3,"帝后華庭/<br>帝后華庭, 皇后大道西","帝后华庭/<br>帝后华庭, 皇后大道西","QUEEN'S TERRACE/<br>Queen's Terrace, Queen's Road West","01/08/25 00:00:00"
8341,1,28,325,3,"正街/<br>正街, 皇后大道西","正街/<br>正街, 皇后大道西","CENTRE STREET/<br>Centre Street, Queen's Road West","01/08/25 00:00:00"
8341,1,29,612,3,"朝光街/<br>朝光街, 皇后大道西","朝光街/<br>朝光街, 皇后大道西","CHIU KWONG STREET/<br>Chiu Kwong Street, Queen's Road West","01/08/25 00:00:00"
8341,1,30,613,3,"石塘咀市政大廈/<br>石塘咀市政大廈, 皇后大道西","石塘咀市政大厦/<br>石塘咀市政大厦, 皇后大道西","SHEK TONG TSUI UC COMPLEX/<br>Shek Tong Tsui Complex, Queen's Road West","01/08/25 00:00:00"
8341,1,31,382,3,"石塘咀/<br>日富里, 皇后大道西","石塘咀/<br>日富里, 皇后大道西","SHEK TONG TSUI/<br>Yat Fu Lane, Queen's Road West","01/08/25 00:00:00"
8341,1,32,392,3,"山市街/<br>山市街, 卑路乍街","山市街/<br>山市街, 卑路乍街","SANDS STREET/<br>Sands Street, Belcher's Street","01/08/25 00:00:00"
8341,1,33,393,1,"聯邦新樓/<br>聯邦新樓, 卑路乍街","联邦新楼/<br>联邦新楼, 卑路乍街","LUEN BONG APARTMENT/<br>Luen Bong Apartment, Belcher's Street","01/08/25 00:00:00"
8343,1,1,13293,2,"安泰總站","安泰总站","ON TAI BUS TERMINUS","12/13/24 00:00:00"
8343,1,2,13242,3,"愛達樓","爱达楼","OI TAT HOUSE","12/13/24 00:00:00"
8343,1,3,13234,3,"安達邨","安达邨","ON TAT ESTATE","12/13/24 00:00:00"
8343,1,4,10368,3,"寶達邨轉車站","宝达邨转车站","PO TAT ESTATE BBI","12/13/24 00:00:00"
8343,1,5,12750,3,"秀暉樓","秀晖楼","SAU FAI HOUSE","12/13/24 00:00:00"
8343,1,6,1325,3,"藍田站","蓝田站","LAM TIN STATION","12/13/24 00:00:00"
8343,1,7,1065,3,"觀塘警署","观塘警署","KWUN TONG POLICE STATION","12/13/24 00:00:00"
8343,1,8,12446,3,"秀暉樓","秀晖楼","SAU FAI HOUSE","12/13/24 00:00:00"
8343,1,9,8249,3,"寶達邨轉車站","宝达邨转车站","PO TAT ESTATE BBI","12/13/24 00:00:00"
8343,1,10,13235,3,"善達樓","善达楼","SIN TAT HOUSE","12/13/24 00:00:00"
8343,1,11,13239,3,"愛達樓","爱达楼","OI TAT HOUSE","12/13/24 00:00:00"
8343,1,12,13240,3,"錦泰樓","锦泰楼","KAM TAI HOUSE","12/13/24 00:00:00"
8343,1,13,13293,1,"安泰總站","安泰总站","ON TAI BUS TERMINUS","12/13/24 00:00:00"
8345,1,1,6521,2,"聯和墟總站","联和墟总站","LUEN WO HUI BUS TERMINUS","03/24/23 00:00:00"
8345,1,2,6606,3,"海聯廣場","海联广场","UNION PLAZA","03/24/23 00:00:00"
8345,1,3,13198,3,"粉嶺樓路","粉岭楼路","FAN LENG LAU ROAD","03/24/23 00:00:00"
8345,1,4,13134,3,"皇府山","皇府山","NOBLE HILL","03/24/23 00:00:00"
8345,1,5,6609,3,"天平邨總站","天平邨总站","TIN PING ESTATE BUS TERMINUS","03/24/23 00:00:00"
8345,1,6,12880,3,"清河邨總站","清河邨总站","CHING HO ESTATE BUS TERMINUS","03/24/23 00:00:00"
8345,1,7,13357,3,"粉嶺公路轉車站","粉岭公路转车站","FANLING HIGHWAY INTERCHANGE","03/24/23 00:00:00"
8345,1,8,13377,1,"青沙公路轉車站","青沙公路转车站","TSING SHA HIGHWAY BBI","03/24/23 00:00:00"
8345,1,9,13184,2,"青沙公路轉車站","青沙公路转车站","TSING SHA HIGHWAY BBI","03/24/23 00:00:00"
8345,1,10,12929,3,"碧海藍天","碧海蓝天","AQUAMARINE","03/24/23 00:00:00"
8345,1,11,9223,3,"長沙灣光昌街","长沙湾光昌街","KWONG CHEUNG STREET CHEUNG SHA WAN","03/24/23 00:00:00"
8345,1,12,9224,3,"長沙灣興華街","长沙湾兴华街","HING WAH STREET CHEUNG SHA WAN","03/24/23 00:00:00"
8345,1,13,741,3,"元州邨","元州邨","UN CHAU ESTATE","03/24/23 00:00:00"
8345,1,14,9229,3,"深水埗九江街","深水埗九江街","KIU KIANG STREET SHAM SHUI PO","03/24/23 00:00:00"
8345,1,15,9215,1,"深水埗欽州街","深水埗钦州街","YEN CHOW STREET SHAM SHUI PO","03/24/23 00:00:00"
8346,1,1,179,2,"北角碼頭","北角码头","North Point Ferry Pier","10/10/23 00:00:00"
8346,1,2,112,3,"琴行街, 英皇道","琴行街, 英皇道","Kam Hong Street, King's Road","10/10/23 00:00:00"
8346,1,3,60,3,"美麗閣, 英皇道","美丽阁, 英皇道","Mary Court, King's Road","10/10/23 00:00:00"
8346,1,4,61,3,"新時代廣場, 英皇道","新时代广场, 英皇道","New Trend Plaza, King's Road","10/10/23 00:00:00"
8346,1,5,62,3,"炮台山站, 英皇道","炮台山站, 英皇道","Fortress Hill Station, King's Road","10/10/23 00:00:00"
8346,1,6,63,3,"清風街, 英皇道","清风街, 英皇道","Tsing Fung Street, King's Road","10/10/23 00:00:00"
8346,1,7,635,3,"皇仁書院, 銅鑼灣道","皇仁书院, 铜锣湾道","Queen's College, Tung Lo Wan Road","10/10/23 00:00:00"
8346,1,8,636,3,"中華游樂會, 銅鑼灣道","中华游乐会, 铜锣湾道","Chinese Recreation Club, Tung Lo Wan Road","10/10/23 00:00:00"
8346,1,9,12487,3,"京士頓街, 告士打道","京士顿街, 告士打道","Kingston Street, Gloucester Road","10/10/23 00:00:00"
8346,1,10,658,3,"景隆街, 告士打道","景隆街, 告士打道","Cannon Street, Gloucester Road","10/10/23 00:00:00"
8346,1,11,15,3,"伊利莎伯大廈, 告士打道","伊利莎伯大厦, 告士打道","Elizabeth House, Gloucester Road","10/10/23 00:00:00"
8346,1,12,1268,3,"史釗域道, 告士打道","史钊域道, 告士打道","Stewart Road, Gloucester Road","10/10/23 00:00:00"
8346,1,13,776,3,"柯布連道, 告士打道","柯布连道, 告士打道","O'Brien Road, Gloucester Road","10/10/23 00:00:00"
8346,1,14,3173,3,"分域街, 告士打道","分域街, 告士打道","Fenwick Street, Gloucester Road","10/10/23 00:00:00"
8346,1,15,21,3,"皇后像廣場, 干諾道中","皇后像广场, 干诺道中","Statue Square, Connaught Road Central","10/10/23 00:00:00"
8346,1,16,23,3,"砵典乍街, 干諾道中","砵典乍街, 干诺道中","Pottinger Street, Connaught Road Central","10/10/23 00:00:00"
8346,1,17,8006,3,"租庇利街, 干諾道中","租庇利街, 干诺道中","Jubilee Street, Connaught Road Central","10/10/23 00:00:00"
8346,1,18,163,3,"林士街, 干諾道中","林士街, 干诺道中","Rumsey Street, Connaught Road Central","10/10/23 00:00:00"
8347,1,1,10000062,2,"迎東邨總站","迎东邨总站","YING TUNG ESTATE BUS TERMINUS","10/02/24 00:00:00"
8347,1,2,13232,3,"昇薈","昇荟","THE VISIONARY","10/02/24 00:00:00"
8347,1,3,10352,3,"映灣園第二期","映湾园第二期","CARIBBEAN COAST PHASE 2","10/02/24 00:00:00"
8347,1,4,10353,3,"怡東路","怡东路","YI TUNG ROAD","10/02/24 00:00:00"
8347,1,5,10354,3,"怡文中學","怡文中学","E WUN SECONDARY SCHOOL","10/02/24 00:00:00"
8347,1,6,10355,3,"海堤灣畔","海堤湾畔","SEAVIEW CRESCENT","10/02/24 00:00:00"
8347,1,7,927,3,"飛機燃料庫","飞机燃料库","AVIATION FUEL TANK FARM","10/02/24 00:00:00"
8347,1,8,909,3,"國泰城","国泰城","CATHAY PACIFIC CITY","10/02/24 00:00:00"
8347,1,9,9267,3,"駿運南路","骏运南路","CHUN WAN ROAD SOUTH","10/02/24 00:00:00"
8347,1,10,947,3,"機場空運中心","机场空运中心","AIRPORT FREIGHT FORWARDING CTR.","10/02/24 00:00:00"
8347,1,11,1336,3,"駿運北路","骏运北路","CHUN WAN ROAD NORTH","10/02/24 00:00:00"
8347,1,12,978,3,"香港空運貨站","香港空运货站","HACTL","10/02/24 00:00:00"
8347,1,13,979,3,"空郵中心","空邮中心","AIR MAIL CENTRE","10/02/24 00:00:00"
8347,1,14,951,3,"機場警署","机场警署","AIRPORT POLICE STATION","10/02/24 00:00:00"
8347,1,15,1345,3,"赤鱲角消防局","赤鱲角消防局","CHEK LAP KOK FIRE STATION","10/02/24 00:00:00"
